-5.18489	2.6077e-06	
-5.18474	2.6077e-06	
-5.18459	2.6077e-06	
-5.18444	2.6077e-06	
-5.18428	2.6077e-06	
-5.18413	2.6077e-06	
-5.18398	2.6077e-06	
-5.18383	2.6077e-06	
-5.18367	2.6077e-06	
-5.18352	2.6077e-06	
-5.18337	2.6077e-06	
-5.18322	2.6077e-06	
-5.18306	2.6077e-06	
-5.18291	2.6077e-06	
-5.18276	2.6077e-06	
-5.1826	2.6077e-06	
-5.18245	2.6077e-06	
-5.1823	2.6077e-06	
-5.18215	2.6077e-06	
-5.18199	2.6077e-06	
-5.18184	2.6077e-06	
-5.18169	2.6077e-06	
-5.18154	2.6077e-06	
-5.18138	2.6077e-06	
-5.18123	2.6077e-06	
-5.18108	2.6077e-06	
-5.18093	2.6077e-06	
-5.18077	2.6077e-06	
-5.18062	2.6077e-06	
-5.18047	2.6077e-06	
-5.18032	2.6077e-06	
-5.18016	2.6077e-06	
-5.18001	2.6077e-06	
-5.17986	2.6077e-06	
-5.17971	2.6077e-06	
-5.17955	2.6077e-06	
-5.1794	2.6077e-06	
-5.17925	2.6077e-06	
-5.1791	2.6077e-06	
-5.17894	2.6077e-06	
-5.17879	2.6077e-06	
-5.17864	2.6077e-06	
-5.17849	2.6077e-06	
-5.17833	2.6077e-06	
-5.17818	2.6077e-06	
-5.17803	2.6077e-06	
-5.17788	2.6077e-06	
-5.17772	2.6077e-06	
-5.17757	2.6077e-06	
-5.17742	2.6077e-06	
-5.17727	2.6077e-06	
-5.17711	2.6077e-06	
-5.17696	2.6077e-06	
-5.17681	2.6077e-06	
-5.17666	2.6077e-06	
-5.1765	2.6077e-06	
-5.17635	2.6077e-06	
-5.1762	2.6077e-06	
-5.17605	2.6077e-06	
-5.17589	2.6077e-06	
-5.17574	2.6077e-06	
-5.17559	2.6077e-06	
-5.17544	2.6077e-06	
-5.17528	2.6077e-06	
-5.17513	2.6077e-06	
-5.17498	2.6077e-06	
-5.17483	2.6077e-06	
-5.17467	2.6077e-06	
-5.17452	2.6077e-06	
-5.17437	2.6077e-06	
-5.17422	2.6077e-06	
-5.17406	2.6077e-06	
-5.17391	2.6077e-06	
-5.17376	2.6077e-06	
-5.17361	2.6077e-06	
-5.17345	2.6077e-06	
-5.1733	2.6077e-06	
-5.17315	2.6077e-06	
-5.173	2.6077e-06	
-5.17284	2.6077e-06	
-5.17269	2.6077e-06	
-5.17254	2.6077e-06	
-5.17238	2.6077e-06	
-5.17223	2.6077e-06	
-5.17208	2.6077e-06	
-5.17193	2.6077e-06	
-5.17177	2.6077e-06	
-5.17162	2.6077e-06	
-5.17147	2.6077e-06	
-5.17132	2.6077e-06	
-5.17116	2.6077e-06	
-5.17101	2.6077e-06	
-5.17086	2.6077e-06	
-5.17071	2.6077e-06	
-5.17055	2.6077e-06	
-5.1704	2.6077e-06	
-5.17025	2.6077e-06	
-5.1701	2.6077e-06	
-5.16994	2.6077e-06	
-5.16979	2.6077e-06	
-5.16964	2.6077e-06	
-5.16949	2.6077e-06	
-5.16933	2.6077e-06	
-5.16918	2.6077e-06	
-5.16903	2.6077e-06	
-5.16888	2.6077e-06	
-5.16872	2.6077e-06	
-5.16857	2.6077e-06	
-5.16842	2.6077e-06	
-5.16827	2.6077e-06	
-5.16811	2.6077e-06	
-5.16796	2.6077e-06	
-5.16781	2.6077e-06	
-5.16766	2.6077e-06	
-5.1675	2.6077e-06	
-5.16735	2.6077e-06	
-5.1672	2.6077e-06	
-5.16705	2.6077e-06	
-5.16689	2.6077e-06	
-5.16674	2.6077e-06	
-5.16659	2.6077e-06	
-5.16644	2.6077e-06	
-5.16628	2.6077e-06	
-5.16613	2.6077e-06	
-5.16598	2.6077e-06	
-5.16583	2.6077e-06	
-5.16567	2.6077e-06	
-5.16552	2.6077e-06	
-5.16537	2.6077e-06	
-5.16522	2.6077e-06	
-5.16506	2.6077e-06	
-5.16491	2.6077e-06	
-5.16476	2.6077e-06	
-5.16461	2.6077e-06	
-5.16445	2.6077e-06	
-5.1643	2.6077e-06	
-5.16415	2.6077e-06	
-5.164	2.6077e-06	
-5.16384	2.6077e-06	
-5.16369	2.6077e-06	
-5.16354	2.6077e-06	
-5.16339	2.6077e-06	
-5.16323	2.6077e-06	
-5.16308	2.6077e-06	
-5.16293	2.6077e-06	
-5.16277	2.6077e-06	
-5.16262	2.6077e-06	
-5.16247	2.6077e-06	
-5.16232	2.6077e-06	
-5.16216	2.6077e-06	
-5.16201	2.6077e-06	
-5.16186	2.6077e-06	
-5.16171	2.6077e-06	
-5.16155	2.6077e-06	
-5.1614	2.6077e-06	
-5.16125	2.6077e-06	
-5.1611	2.6077e-06	
-5.16094	2.6077e-06	
-5.16079	2.6077e-06	
-5.16064	2.6077e-06	
-5.16049	2.6077e-06	
-5.16033	2.6077e-06	
-5.16018	2.6077e-06	
-5.16003	2.6077e-06	
-5.15988	2.6077e-06	
-5.15972	2.6077e-06	
-5.15957	2.6077e-06	
-5.15942	2.6077e-06	
-5.15927	2.6077e-06	
-5.15911	2.6077e-06	
-5.15896	2.6077e-06	
-5.15881	2.6077e-06	
-5.15866	2.6077e-06	
-5.1585	2.6077e-06	
-5.15835	2.6077e-06	
-5.1582	2.6077e-06	
-5.15805	2.6077e-06	
-5.15789	2.6077e-06	
-5.15774	2.6077e-06	
-5.15759	2.6077e-06	
-5.15744	2.6077e-06	
-5.15728	2.6077e-06	
-5.15713	2.6077e-06	
-5.15698	2.6077e-06	
-5.15683	2.6077e-06	
-5.15667	2.6077e-06	
-5.15652	2.6077e-06	
-5.15637	2.6077e-06	
-5.15622	2.6077e-06	
-5.15606	2.6077e-06	
-5.15591	2.6077e-06	
-5.15576	2.6077e-06	
-5.15561	2.6077e-06	
-5.15545	2.6077e-06	
-5.1553	2.6077e-06	
-5.15515	2.6077e-06	
-5.155	2.6077e-06	
-5.15484	2.6077e-06	
-5.15469	2.6077e-06	
-5.15454	2.6077e-06	
-5.15439	2.6077e-06	
-5.15423	2.6077e-06	
-5.15408	2.6077e-06	
-5.15393	2.6077e-06	
-5.15378	2.6077e-06	
-5.15362	2.6077e-06	
-5.15347	2.6077e-06	
-5.15332	2.6077e-06	
-5.15316	2.6077e-06	
-5.15301	2.6077e-06	
-5.15286	2.6077e-06	
-5.15271	2.6077e-06	
-5.15255	2.6077e-06	
-5.1524	2.6077e-06	
-5.15225	2.6077e-06	
-5.1521	2.6077e-06	
-5.15194	2.6077e-06	
-5.15179	2.6077e-06	
-5.15164	2.6077e-06	
-5.15149	2.6077e-06	
-5.15133	2.6077e-06	
-5.15118	2.6077e-06	
-5.15103	2.6077e-06	
-5.15088	2.6077e-06	
-5.15072	2.6077e-06	
-5.15057	2.6077e-06	
-5.15042	2.6077e-06	
-5.15027	2.6077e-06	
-5.15011	2.6077e-06	
-5.14996	2.6077e-06	
-5.14981	2.6077e-06	
-5.14966	2.6077e-06	
-5.1495	2.6077e-06	
-5.14935	2.6077e-06	
-5.1492	2.6077e-06	
-5.14905	2.6077e-06	
-5.14889	2.6077e-06	
-5.14874	2.6077e-06	
-5.14859	2.6077e-06	
-5.14844	2.6077e-06	
-5.14828	2.6077e-06	
-5.14813	2.6077e-06	
-5.14798	2.6077e-06	
-5.14783	2.6077e-06	
-5.14767	2.6077e-06	
-5.14752	2.6077e-06	
-5.14737	2.6077e-06	
-5.14722	2.6077e-06	
-5.14706	2.6077e-06	
-5.14691	2.6077e-06	
-5.14676	2.6077e-06	
-5.14661	2.6077e-06	
-5.14645	2.6077e-06	
-5.1463	2.6077e-06	
-5.14615	2.6077e-06	
-5.146	2.6077e-06	
-5.14584	2.6077e-06	
-5.14569	2.6077e-06	
-5.14554	2.6077e-06	
-5.14539	2.6077e-06	
-5.14523	2.6077e-06	
-5.14508	2.6077e-06	
-5.14493	2.6077e-06	
-5.14478	2.6077e-06	
-5.14462	2.6077e-06	
-5.14447	2.6077e-06	
-5.14432	2.6077e-06	
-5.14417	2.6077e-06	
-5.14401	2.6077e-06	
-5.14386	2.6077e-06	
-5.14371	2.6077e-06	
-5.14355	2.6077e-06	
-5.1434	2.6077e-06	
-5.14325	2.6077e-06	
-5.1431	2.6077e-06	
-5.14294	2.6077e-06	
-5.14279	2.6077e-06	
-5.14264	2.6077e-06	
-5.14249	2.6077e-06	
-5.14233	2.6077e-06	
-5.14218	2.6077e-06	
-5.14203	2.6077e-06	
-5.14188	2.6077e-06	
-5.14172	2.6077e-06	
-5.14157	2.6077e-06	
-5.14142	2.6077e-06	
-5.14127	2.6077e-06	
-5.14111	2.6077e-06	
-5.14096	2.6077e-06	
-5.14081	2.6077e-06	
-5.14066	2.6077e-06	
-5.1405	2.6077e-06	
-5.14035	2.6077e-06	
-5.1402	2.6077e-06	
-5.14005	2.6077e-06	
-5.13989	2.6077e-06	
-5.13974	2.6077e-06	
-5.13959	2.6077e-06	
-5.13944	2.6077e-06	
-5.13928	2.6077e-06	
-5.13913	2.6077e-06	
-5.13898	2.6077e-06	
-5.13883	2.6077e-06	
-5.13867	2.6077e-06	
-5.13852	2.6077e-06	
-5.13837	2.6077e-06	
-5.13822	2.6077e-06	
-5.13806	2.6077e-06	
-5.13791	2.6077e-06	
-5.13776	2.6077e-06	
-5.13761	2.6077e-06	
-5.13745	2.6077e-06	
-5.1373	2.6077e-06	
-5.13715	2.6077e-06	
-5.137	2.6077e-06	
-5.13684	2.6077e-06	
-5.13669	2.6077e-06	
-5.13654	2.6077e-06	
-5.13639	2.6077e-06	
-5.13623	2.6077e-06	
-5.13608	2.6077e-06	
-5.13593	2.6077e-06	
-5.13578	2.6077e-06	
-5.13562	2.6077e-06	
-5.13547	2.6077e-06	
-5.13532	2.6077e-06	
-5.13517	2.6077e-06	
-5.13501	2.6077e-06	
-5.13486	2.6077e-06	
-5.13471	2.6077e-06	
-5.13456	2.6077e-06	
-5.1344	2.6077e-06	
-5.13425	2.6077e-06	
-5.1341	2.6077e-06	
-5.13395	2.6077e-06	
-5.13379	2.6077e-06	
-5.13364	2.6077e-06	
-5.13349	2.6077e-06	
-5.13333	2.6077e-06	
-5.13318	2.6077e-06	
-5.13303	2.6077e-06	
-5.13288	2.6077e-06	
-5.13272	2.6077e-06	
-5.13257	2.6077e-06	
-5.13242	2.6077e-06	
-5.13227	2.6077e-06	
-5.13211	2.6077e-06	
-5.13196	2.6077e-06	
-5.13181	2.6077e-06	
-5.13166	2.6077e-06	
-5.1315	2.6077e-06	
-5.13135	2.6077e-06	
-5.1312	2.6077e-06	
-5.13105	2.6077e-06	
-5.13089	2.6077e-06	
-5.13074	2.6077e-06	
-5.13059	2.6077e-06	
-5.13044	2.6077e-06	
-5.13028	2.6077e-06	
-5.13013	2.6077e-06	
-5.12998	2.6077e-06	
-5.12983	2.6077e-06	
-5.12967	2.6077e-06	
-5.12952	2.6077e-06	
-5.12937	2.6077e-06	
-5.12922	2.6077e-06	
-5.12906	2.6077e-06	
-5.12891	2.6077e-06	
-5.12876	2.6077e-06	
-5.12861	2.6077e-06	
-5.12845	2.6077e-06	
-5.1283	2.6077e-06	
-5.12815	2.6077e-06	
-5.128	2.6077e-06	
-5.12784	2.6077e-06	
-5.12769	2.6077e-06	
-5.12754	2.6077e-06	
-5.12739	2.6077e-06	
-5.12723	2.6077e-06	
-5.12708	2.6077e-06	
-5.12693	2.6077e-06	
-5.12678	2.6077e-06	
-5.12662	2.6077e-06	
-5.12647	2.6077e-06	
-5.12632	2.6077e-06	
-5.12617	2.6077e-06	
-5.12601	2.6077e-06	
-5.12586	2.6077e-06	
-5.12571	2.6077e-06	
-5.12556	2.6077e-06	
-5.1254	2.6077e-06	
-5.12525	2.6077e-06	
-5.1251	2.6077e-06	
-5.12495	2.6077e-06	
-5.12479	2.6077e-06	
-5.12464	2.6077e-06	
-5.12449	2.6077e-06	
-5.12434	2.6077e-06	
-5.12418	2.6077e-06	
-5.12403	2.6077e-06	
-5.12388	2.6077e-06	
-5.12372	2.6077e-06	
-5.12357	2.6077e-06	
-5.12342	2.6077e-06	
-5.12327	2.6077e-06	
-5.12311	2.6077e-06	
-5.12296	2.6077e-06	
-5.12281	2.6077e-06	
-5.12266	2.6077e-06	
-5.1225	2.6077e-06	
-5.12235	2.6077e-06	
-5.1222	2.6077e-06	
-5.12205	2.6077e-06	
-5.12189	2.6077e-06	
-5.12174	2.6077e-06	
-5.12159	2.6077e-06	
-5.12144	2.6077e-06	
-5.12128	2.6077e-06	
-5.12113	2.6077e-06	
-5.12098	2.6077e-06	
-5.12083	2.6077e-06	
-5.12067	2.6077e-06	
-5.12052	2.6077e-06	
-5.12037	2.6077e-06	
-5.12022	2.6077e-06	
-5.12006	2.6077e-06	
-5.11991	2.6077e-06	
-5.11976	2.6077e-06	
-5.11961	2.6077e-06	
-5.11945	2.6077e-06	
-5.1193	2.6077e-06	
-5.11915	2.6077e-06	
-5.119	2.6077e-06	
-5.11884	2.6077e-06	
-5.11869	2.6077e-06	
-5.11854	2.6077e-06	
-5.11839	2.6077e-06	
-5.11823	2.6077e-06	
-5.11808	2.6077e-06	
-5.11793	2.6077e-06	
-5.11778	2.6077e-06	
-5.11762	2.6077e-06	
-5.11747	2.6077e-06	
-5.11732	2.6077e-06	
-5.11717	2.6077e-06	
-5.11701	2.6077e-06	
-5.11686	2.6077e-06	
-5.11671	2.6077e-06	
-5.11656	2.6077e-06	
-5.1164	2.6077e-06	
-5.11625	2.6077e-06	
-5.1161	2.6077e-06	
-5.11595	2.6077e-06	
-5.11579	2.6077e-06	
-5.11564	2.6077e-06	
-5.11549	2.6077e-06	
-5.11534	2.6077e-06	
-5.11518	2.6077e-06	
-5.11503	2.6077e-06	
-5.11488	2.6077e-06	
-5.11473	2.6077e-06	
-5.11457	2.6077e-06	
-5.11442	2.6077e-06	
-5.11427	2.6077e-06	
-5.11411	2.6077e-06	
-5.11396	2.6077e-06	
-5.11381	2.6077e-06	
-5.11366	2.6077e-06	
-5.1135	2.6077e-06	
-5.11335	2.6077e-06	
-5.1132	2.6077e-06	
-5.11305	2.6077e-06	
-5.11289	2.6077e-06	
-5.11274	2.6077e-06	
-5.11259	2.6077e-06	
-5.11244	2.6077e-06	
-5.11228	2.6077e-06	
-5.11213	2.6077e-06	
-5.11198	2.6077e-06	
-5.11183	2.6077e-06	
-5.11167	2.6077e-06	
-5.11152	2.6077e-06	
-5.11137	2.6077e-06	
-5.11122	2.6077e-06	
-5.11106	2.6077e-06	
-5.11091	2.6077e-06	
-5.11076	2.6077e-06	
-5.11061	2.6077e-06	
-5.11045	2.6077e-06	
-5.1103	2.6077e-06	
-5.11015	2.6077e-06	
-5.11	2.6077e-06	
-5.10984	2.6077e-06	
-5.10969	2.6077e-06	
-5.10954	2.6077e-06	
-5.10939	2.6077e-06	
-5.10923	2.6077e-06	
-5.10908	2.6077e-06	
-5.10893	2.6077e-06	
-5.10878	2.6077e-06	
-5.10862	2.6077e-06	
-5.10847	2.6077e-06	
-5.10832	2.6077e-06	
-5.10817	2.6077e-06	
-5.10801	2.6077e-06	
-5.10786	2.6077e-06	
-5.10771	2.6077e-06	
-5.10756	2.6077e-06	
-5.1074	2.6077e-06	
-5.10725	2.6077e-06	
-5.1071	2.6077e-06	
-5.10695	2.6077e-06	
-5.10679	2.6077e-06	
-5.10664	2.6077e-06	
-5.10649	2.6077e-06	
-5.10634	2.6077e-06	
-5.10618	2.6077e-06	
-5.10603	2.6077e-06	
-5.10588	2.6077e-06	
-5.10573	2.6077e-06	
-5.10557	2.6077e-06	
-5.10542	2.6077e-06	
-5.10527	2.6077e-06	
-5.10512	2.6077e-06	
-5.10496	2.6077e-06	
-5.10481	2.6077e-06	
-5.10466	2.6077e-06	
-5.1045	2.6077e-06	
-5.10435	2.6077e-06	
-5.1042	2.6077e-06	
-5.10405	2.6077e-06	
-5.10389	2.6077e-06	
-5.10374	2.6077e-06	
-5.10359	2.6077e-06	
-5.10344	2.6077e-06	
-5.10328	2.6077e-06	
-5.10313	2.6077e-06	
-5.10298	2.6077e-06	
-5.10283	2.6077e-06	
-5.10267	2.6077e-06	
-5.10252	2.6077e-06	
-5.10237	2.6077e-06	
-5.10222	2.6077e-06	
-5.10206	2.6077e-06	
-5.10191	2.6077e-06	
-5.10176	2.6077e-06	
-5.10161	2.6077e-06	
-5.10145	2.6077e-06	
-5.1013	2.6077e-06	
-5.10115	2.6077e-06	
-5.101	2.6077e-06	
-5.10084	2.6077e-06	
-5.10069	2.6077e-06	
-5.10054	2.6077e-06	
-5.10039	2.6077e-06	
-5.10023	2.6077e-06	
-5.10008	2.6077e-06	
-5.09993	2.6077e-06	
-5.09978	2.6077e-06	
-5.09962	2.6077e-06	
-5.09947	2.6077e-06	
-5.09932	2.6077e-06	
-5.09917	2.6077e-06	
-5.09901	2.6077e-06	
-5.09886	2.6077e-06	
-5.09871	2.6077e-06	
-5.09856	2.6077e-06	
-5.0984	2.6077e-06	
-5.09825	2.6077e-06	
-5.0981	2.6077e-06	
-5.09795	2.6077e-06	
-5.09779	2.6077e-06	
-5.09764	2.6077e-06	
-5.09749	2.6077e-06	
-5.09734	2.6077e-06	
-5.09718	2.6077e-06	
-5.09703	2.6077e-06	
-5.09688	2.6077e-06	
-5.09673	2.6077e-06	
-5.09657	2.6077e-06	
-5.09642	2.6077e-06	
-5.09627	2.6077e-06	
-5.09612	2.6077e-06	
-5.09596	2.6077e-06	
-5.09581	2.6077e-06	
-5.09566	2.6077e-06	
-5.09551	2.6077e-06	
-5.09535	2.6077e-06	
-5.0952	2.6077e-06	
-5.09505	2.6077e-06	
-5.09489	2.6077e-06	
-5.09474	2.6077e-06	
-5.09459	2.6077e-06	
-5.09444	2.6077e-06	
-5.09428	2.6077e-06	
-5.09413	2.6077e-06	
-5.09398	2.6077e-06	
-5.09383	2.6077e-06	
-5.09367	2.6077e-06	
-5.09352	2.6077e-06	
-5.09337	2.6077e-06	
-5.09322	2.6077e-06	
-5.09306	2.6077e-06	
-5.09291	2.6077e-06	
-5.09276	2.6077e-06	
-5.09261	2.6077e-06	
-5.09245	2.6077e-06	
-5.0923	2.6077e-06	
-5.09215	2.6077e-06	
-5.092	2.6077e-06	
-5.09184	2.6077e-06	
-5.09169	2.6077e-06	
-5.09154	2.6077e-06	
-5.09139	2.6077e-06	
-5.09123	2.6077e-06	
-5.09108	2.6077e-06	
-5.09093	2.6077e-06	
-5.09078	2.6077e-06	
-5.09062	2.6077e-06	
-5.09047	2.6077e-06	
-5.09032	2.6077e-06	
-5.09017	2.6077e-06	
-5.09001	2.6077e-06	
-5.08986	2.6077e-06	
-5.08971	2.6077e-06	
-5.08956	2.6077e-06	
-5.0894	2.6077e-06	
-5.08925	2.6077e-06	
-5.0891	2.6077e-06	
-5.08895	2.6077e-06	
-5.08879	2.6077e-06	
-5.08864	2.6077e-06	
-5.08849	2.6077e-06	
-5.08834	2.6077e-06	
-5.08818	2.6077e-06	
-5.08803	2.6077e-06	
-5.08788	2.6077e-06	
-5.08773	2.6077e-06	
-5.08757	2.6077e-06	
-5.08742	2.6077e-06	
-5.08727	2.6077e-06	
-5.08712	2.6077e-06	
-5.08696	2.6077e-06	
-5.08681	2.6077e-06	
-5.08666	2.6077e-06	
-5.08651	2.6077e-06	
-5.08635	2.6077e-06	
-5.0862	2.6077e-06	
-5.08605	2.6077e-06	
-5.0859	2.6077e-06	
-5.08574	2.6077e-06	
-5.08559	2.6077e-06	
-5.08544	2.6077e-06	
-5.08529	2.6077e-06	
-5.08513	2.6077e-06	
-5.08498	2.6077e-06	
-5.08483	2.6077e-06	
-5.08467	2.6077e-06	
-5.08452	2.6077e-06	
-5.08437	2.6077e-06	
-5.08422	2.6077e-06	
-5.08406	2.6077e-06	
-5.08391	2.6077e-06	
-5.08376	2.6077e-06	
-5.08361	2.6077e-06	
-5.08345	2.6077e-06	
-5.0833	2.6077e-06	
-5.08315	2.6077e-06	
-5.083	2.6077e-06	
-5.08284	2.6077e-06	
-5.08269	2.6077e-06	
-5.08254	2.6077e-06	
-5.08239	2.6077e-06	
-5.08223	2.6077e-06	
-5.08208	2.6077e-06	
-5.08193	2.6077e-06	
-5.08178	2.6077e-06	
-5.08162	2.6077e-06	
-5.08147	2.6077e-06	
-5.08132	2.6077e-06	
-5.08117	2.6077e-06	
-5.08101	2.6077e-06	
-5.08086	2.6077e-06	
-5.08071	2.6077e-06	
-5.08056	2.6077e-06	
-5.0804	2.6077e-06	
-5.08025	2.6077e-06	
-5.0801	2.6077e-06	
-5.07995	2.6077e-06	
-5.07979	2.6077e-06	
-5.07964	2.6077e-06	
-5.07949	2.6077e-06	
-5.07934	2.6077e-06	
-5.07918	2.6077e-06	
-5.07903	2.6077e-06	
-5.07888	2.6077e-06	
-5.07873	2.6077e-06	
-5.07857	2.6077e-06	
-5.07842	2.6077e-06	
-5.07827	2.98023e-06	
-5.07812	2.98023e-06	
-5.07796	2.98023e-06	
-5.07781	2.98023e-06	
-5.07766	2.98023e-06	
-5.07751	2.98023e-06	
-5.07735	2.98023e-06	
-5.0772	2.98023e-06	
-5.07705	2.98023e-06	
-5.0769	2.98023e-06	
-5.07674	2.98023e-06	
-5.07659	2.98023e-06	
-5.07644	2.98023e-06	
-5.07629	2.98023e-06	
-5.07613	2.98023e-06	
-5.07598	2.98023e-06	
-5.07583	2.98023e-06	
-5.07568	2.98023e-06	
-5.07552	2.98023e-06	
-5.07537	2.98023e-06	
-5.07522	2.98023e-06	
-5.07506	2.98023e-06	
-5.07491	2.98023e-06	
-5.07476	2.98023e-06	
-5.07461	2.98023e-06	
-5.07445	2.98023e-06	
-5.0743	2.98023e-06	
-5.07415	2.98023e-06	
-5.074	2.98023e-06	
-5.07384	2.98023e-06	
-5.07369	2.98023e-06	
-5.07354	2.98023e-06	
-5.07339	2.98023e-06	
-5.07323	2.98023e-06	
-5.07308	2.98023e-06	
-5.07293	2.98023e-06	
-5.07278	2.98023e-06	
-5.07262	2.98023e-06	
-5.07247	2.98023e-06	
-5.07232	2.98023e-06	
-5.07217	2.98023e-06	
-5.07201	2.98023e-06	
-5.07186	2.98023e-06	
-5.07171	2.98023e-06	
-5.07156	2.98023e-06	
-5.0714	2.98023e-06	
-5.07125	2.98023e-06	
-5.0711	2.98023e-06	
-5.07095	2.98023e-06	
-5.07079	2.98023e-06	
-5.07064	2.98023e-06	
-5.07049	2.98023e-06	
-5.07034	2.98023e-06	
-5.07018	2.98023e-06	
-5.07003	2.98023e-06	
-5.06988	2.98023e-06	
-5.06973	2.98023e-06	
-5.06957	2.98023e-06	
-5.06942	2.98023e-06	
-5.06927	2.98023e-06	
-5.06912	2.98023e-06	
-5.06896	2.98023e-06	
-5.06881	2.98023e-06	
-5.06866	2.98023e-06	
-5.06851	2.98023e-06	
-5.06835	2.98023e-06	
-5.0682	2.98023e-06	
-5.06805	2.98023e-06	
-5.0679	2.98023e-06	
-5.06774	2.98023e-06	
-5.06759	2.98023e-06	
-5.06744	2.98023e-06	
-5.06729	2.98023e-06	
-5.06713	2.98023e-06	
-5.06698	2.98023e-06	
-5.06683	2.98023e-06	
-5.06668	2.98023e-06	
-5.06652	2.98023e-06	
-5.06637	2.98023e-06	
-5.06622	2.98023e-06	
-5.06607	2.98023e-06	
-5.06591	2.98023e-06	
-5.06576	2.98023e-06	
-5.06561	2.98023e-06	
-5.06545	2.98023e-06	
-5.0653	2.98023e-06	
-5.06515	2.98023e-06	
-5.065	2.98023e-06	
-5.06484	2.98023e-06	
-5.06469	2.98023e-06	
-5.06454	2.98023e-06	
-5.06439	2.98023e-06	
-5.06423	2.98023e-06	
-5.06408	2.98023e-06	
-5.06393	2.98023e-06	
-5.06378	2.98023e-06	
-5.06362	2.98023e-06	
-5.06347	2.98023e-06	
-5.06332	2.98023e-06	
-5.06317	2.98023e-06	
-5.06301	2.98023e-06	
-5.06286	2.98023e-06	
-5.06271	2.98023e-06	
-5.06256	2.98023e-06	
-5.0624	2.98023e-06	
-5.06225	2.98023e-06	
-5.0621	2.98023e-06	
-5.06195	2.98023e-06	
-5.06179	2.98023e-06	
