-5.17751	2.6077e-06	
-5.17735	2.6077e-06	
-5.1772	2.6077e-06	
-5.17705	2.6077e-06	
-5.1769	2.6077e-06	
-5.17674	2.6077e-06	
-5.17659	2.6077e-06	
-5.17644	2.6077e-06	
-5.17629	2.6077e-06	
-5.17613	2.6077e-06	
-5.17598	2.6077e-06	
-5.17583	2.6077e-06	
-5.17568	2.6077e-06	
-5.17552	2.6077e-06	
-5.17537	2.6077e-06	
-5.17522	2.6077e-06	
-5.17507	2.6077e-06	
-5.17491	2.6077e-06	
-5.17476	2.6077e-06	
-5.17461	2.6077e-06	
-5.17446	2.6077e-06	
-5.1743	2.6077e-06	
-5.17415	2.6077e-06	
-5.174	2.6077e-06	
-5.17385	2.6077e-06	
-5.17369	2.6077e-06	
-5.17354	2.6077e-06	
-5.17339	2.6077e-06	
-5.17324	2.6077e-06	
-5.17308	2.6077e-06	
-5.17293	2.6077e-06	
-5.17278	2.6077e-06	
-5.17263	2.6077e-06	
-5.17247	2.6077e-06	
-5.17232	2.6077e-06	
-5.17217	2.6077e-06	
-5.17202	2.6077e-06	
-5.17186	2.6077e-06	
-5.17171	2.6077e-06	
-5.17156	2.6077e-06	
-5.17141	2.6077e-06	
-5.17125	2.6077e-06	
-5.1711	2.6077e-06	
-5.17095	2.6077e-06	
-5.1708	2.6077e-06	
-5.17064	2.6077e-06	
-5.17049	2.6077e-06	
-5.17034	2.6077e-06	
-5.17019	2.6077e-06	
-5.17003	2.6077e-06	
-5.16988	2.6077e-06	
-5.16973	2.6077e-06	
-5.16958	2.6077e-06	
-5.16942	2.6077e-06	
-5.16927	2.6077e-06	
-5.16912	2.6077e-06	
-5.16897	2.6077e-06	
-5.16881	2.6077e-06	
-5.16866	2.6077e-06	
-5.16851	2.6077e-06	
-5.16835	2.6077e-06	
-5.1682	2.6077e-06	
-5.16805	2.6077e-06	
-5.1679	2.6077e-06	
-5.16774	2.6077e-06	
-5.16759	2.6077e-06	
-5.16744	2.6077e-06	
-5.16729	2.6077e-06	
-5.16713	2.6077e-06	
-5.16698	2.6077e-06	
-5.16683	2.6077e-06	
-5.16668	2.6077e-06	
-5.16652	2.6077e-06	
-5.16637	2.6077e-06	
-5.16622	2.6077e-06	
-5.16607	2.6077e-06	
-5.16591	2.6077e-06	
-5.16576	2.6077e-06	
-5.16561	2.6077e-06	
-5.16546	2.6077e-06	
-5.1653	2.6077e-06	
-5.16515	2.6077e-06	
-5.165	2.6077e-06	
-5.16485	2.6077e-06	
-5.16469	2.6077e-06	
-5.16454	2.6077e-06	
-5.16439	2.6077e-06	
-5.16424	2.6077e-06	
-5.16408	2.6077e-06	
-5.16393	2.6077e-06	
-5.16378	2.6077e-06	
-5.16363	2.6077e-06	
-5.16347	2.6077e-06	
-5.16332	2.6077e-06	
-5.16317	2.6077e-06	
-5.16302	2.6077e-06	
-5.16286	2.6077e-06	
-5.16271	2.6077e-06	
-5.16256	2.6077e-06	
-5.16241	2.6077e-06	
-5.16225	2.6077e-06	
-5.1621	2.6077e-06	
-5.16195	2.6077e-06	
-5.1618	2.6077e-06	
-5.16164	2.6077e-06	
-5.16149	2.6077e-06	
-5.16134	2.6077e-06	
-5.16119	2.6077e-06	
-5.16103	2.6077e-06	
-5.16088	2.6077e-06	
-5.16073	2.6077e-06	
-5.16058	2.6077e-06	
-5.16042	2.6077e-06	
-5.16027	2.6077e-06	
-5.16012	2.6077e-06	
-5.15997	2.6077e-06	
-5.15981	2.6077e-06	
-5.15966	2.6077e-06	
-5.15951	2.6077e-06	
-5.15936	2.6077e-06	
-5.1592	2.6077e-06	
-5.15905	2.6077e-06	
-5.1589	2.6077e-06	
-5.15874	2.6077e-06	
-5.15859	2.6077e-06	
-5.15844	2.6077e-06	
-5.15829	2.6077e-06	
-5.15813	2.6077e-06	
-5.15798	2.6077e-06	
-5.15783	2.6077e-06	
-5.15768	2.6077e-06	
-5.15752	2.6077e-06	
-5.15737	2.6077e-06	
-5.15722	2.6077e-06	
-5.15707	2.6077e-06	
-5.15691	2.6077e-06	
-5.15676	2.6077e-06	
-5.15661	2.6077e-06	
-5.15646	2.6077e-06	
-5.1563	2.6077e-06	
-5.15615	2.6077e-06	
-5.156	2.6077e-06	
-5.15585	2.6077e-06	
-5.15569	2.6077e-06	
-5.15554	2.6077e-06	
-5.15539	2.6077e-06	
-5.15524	2.6077e-06	
-5.15508	2.6077e-06	
-5.15493	2.6077e-06	
-5.15478	2.6077e-06	
-5.15463	2.6077e-06	
-5.15447	2.6077e-06	
-5.15432	2.6077e-06	
-5.15417	2.6077e-06	
-5.15402	2.6077e-06	
-5.15386	2.6077e-06	
-5.15371	2.6077e-06	
-5.15356	2.6077e-06	
-5.15341	2.6077e-06	
-5.15325	2.6077e-06	
-5.1531	2.6077e-06	
-5.15295	2.6077e-06	
-5.1528	2.6077e-06	
-5.15264	2.6077e-06	
-5.15249	2.6077e-06	
-5.15234	2.6077e-06	
-5.15219	2.6077e-06	
-5.15203	2.6077e-06	
-5.15188	2.6077e-06	
-5.15173	2.6077e-06	
-5.15158	2.6077e-06	
-5.15142	2.6077e-06	
-5.15127	2.6077e-06	
-5.15112	2.6077e-06	
-5.15097	2.6077e-06	
-5.15081	2.6077e-06	
-5.15066	2.6077e-06	
-5.15051	2.6077e-06	
-5.15036	2.6077e-06	
-5.1502	2.6077e-06	
-5.15005	2.6077e-06	
-5.1499	2.6077e-06	
-5.14975	2.6077e-06	
-5.14959	2.6077e-06	
-5.14944	2.6077e-06	
-5.14929	2.6077e-06	
-5.14913	2.6077e-06	
-5.14898	2.6077e-06	
-5.14883	2.6077e-06	
-5.14868	2.6077e-06	
-5.14852	2.6077e-06	
-5.14837	2.6077e-06	
-5.14822	2.6077e-06	
-5.14807	2.6077e-06	
-5.14791	2.6077e-06	
-5.14776	2.6077e-06	
-5.14761	2.6077e-06	
-5.14746	2.6077e-06	
-5.1473	2.6077e-06	
-5.14715	2.6077e-06	
-5.147	2.6077e-06	
-5.14685	2.6077e-06	
-5.14669	2.6077e-06	
-5.14654	2.6077e-06	
-5.14639	2.6077e-06	
-5.14624	2.6077e-06	
-5.14608	2.6077e-06	
-5.14593	2.6077e-06	
-5.14578	2.6077e-06	
-5.14563	2.6077e-06	
-5.14547	2.6077e-06	
-5.14532	2.6077e-06	
-5.14517	2.6077e-06	
-5.14502	2.6077e-06	
-5.14486	2.6077e-06	
-5.14471	2.6077e-06	
-5.14456	2.6077e-06	
-5.14441	2.6077e-06	
-5.14425	2.6077e-06	
-5.1441	2.6077e-06	
-5.14395	2.6077e-06	
-5.1438	2.6077e-06	
-5.14364	2.6077e-06	
-5.14349	2.6077e-06	
-5.14334	2.6077e-06	
-5.14319	2.6077e-06	
-5.14303	2.6077e-06	
-5.14288	2.6077e-06	
-5.14273	2.6077e-06	
-5.14258	2.6077e-06	
-5.14242	2.6077e-06	
-5.14227	2.6077e-06	
-5.14212	2.6077e-06	
-5.14197	2.6077e-06	
-5.14181	2.6077e-06	
-5.14166	2.6077e-06	
-5.14151	2.6077e-06	
-5.14136	2.6077e-06	
-5.1412	2.6077e-06	
-5.14105	2.6077e-06	
-5.1409	2.6077e-06	
-5.14075	2.6077e-06	
-5.14059	2.6077e-06	
-5.14044	2.6077e-06	
-5.14029	2.6077e-06	
-5.14014	2.6077e-06	
-5.13998	2.6077e-06	
-5.13983	2.6077e-06	
-5.13968	2.6077e-06	
-5.13953	2.6077e-06	
-5.13937	2.6077e-06	
-5.13922	2.6077e-06	
-5.13907	2.6077e-06	
-5.13891	2.6077e-06	
-5.13876	2.6077e-06	
-5.13861	2.6077e-06	
-5.13846	2.6077e-06	
-5.1383	2.6077e-06	
-5.13815	2.6077e-06	
-5.138	2.6077e-06	
-5.13785	2.6077e-06	
-5.13769	2.6077e-06	
-5.13754	2.6077e-06	
-5.13739	2.6077e-06	
-5.13724	2.6077e-06	
-5.13708	2.6077e-06	
-5.13693	2.6077e-06	
-5.13678	2.6077e-06	
-5.13663	2.6077e-06	
-5.13647	2.6077e-06	
-5.13632	2.6077e-06	
-5.13617	2.6077e-06	
-5.13602	2.6077e-06	
-5.13586	2.6077e-06	
-5.13571	2.6077e-06	
-5.13556	2.6077e-06	
-5.13541	2.6077e-06	
-5.13525	2.6077e-06	
-5.1351	2.6077e-06	
-5.13495	2.6077e-06	
-5.1348	2.6077e-06	
-5.13464	2.6077e-06	
-5.13449	2.6077e-06	
-5.13434	2.6077e-06	
-5.13419	2.6077e-06	
-5.13403	2.6077e-06	
-5.13388	2.6077e-06	
-5.13373	2.6077e-06	
-5.13358	2.6077e-06	
-5.13342	2.6077e-06	
-5.13327	2.6077e-06	
-5.13312	2.6077e-06	
-5.13297	2.6077e-06	
-5.13281	2.6077e-06	
-5.13266	2.6077e-06	
-5.13251	2.6077e-06	
-5.13236	2.6077e-06	
-5.1322	2.6077e-06	
-5.13205	2.6077e-06	
-5.1319	2.6077e-06	
-5.13175	2.6077e-06	
-5.13159	2.6077e-06	
-5.13144	2.6077e-06	
-5.13129	2.6077e-06	
-5.13114	2.6077e-06	
-5.13098	2.6077e-06	
-5.13083	2.6077e-06	
-5.13068	2.6077e-06	
-5.13053	2.6077e-06	
-5.13037	2.6077e-06	
-5.13022	2.6077e-06	
-5.13007	2.6077e-06	
-5.12992	2.6077e-06	
-5.12976	2.6077e-06	
-5.12961	2.6077e-06	
-5.12946	2.6077e-06	
-5.1293	2.6077e-06	
-5.12915	2.6077e-06	
-5.129	2.6077e-06	
-5.12885	2.6077e-06	
-5.12869	2.6077e-06	
-5.12854	2.6077e-06	
-5.12839	2.6077e-06	
-5.12824	2.6077e-06	
-5.12808	2.6077e-06	
-5.12793	2.6077e-06	
-5.12778	2.6077e-06	
-5.12763	2.6077e-06	
-5.12747	2.6077e-06	
-5.12732	2.6077e-06	
-5.12717	2.6077e-06	
-5.12702	2.6077e-06	
-5.12686	2.6077e-06	
-5.12671	2.6077e-06	
-5.12656	2.6077e-06	
-5.12641	2.6077e-06	
-5.12625	2.6077e-06	
-5.1261	2.6077e-06	
-5.12595	2.6077e-06	
-5.1258	2.6077e-06	
-5.12564	2.6077e-06	
-5.12549	2.6077e-06	
-5.12534	2.6077e-06	
-5.12519	2.6077e-06	
-5.12503	2.6077e-06	
-5.12488	2.6077e-06	
-5.12473	2.6077e-06	
-5.12458	2.6077e-06	
-5.12442	2.6077e-06	
-5.12427	2.6077e-06	
-5.12412	2.6077e-06	
-5.12397	2.6077e-06	
-5.12381	2.6077e-06	
-5.12366	2.6077e-06	
-5.12351	2.6077e-06	
-5.12336	2.6077e-06	
-5.1232	2.6077e-06	
-5.12305	2.6077e-06	
-5.1229	2.6077e-06	
-5.12275	2.6077e-06	
-5.12259	2.6077e-06	
-5.12244	2.6077e-06	
-5.12229	2.6077e-06	
-5.12214	2.6077e-06	
-5.12198	2.6077e-06	
-5.12183	2.6077e-06	
-5.12168	2.6077e-06	
-5.12153	2.6077e-06	
-5.12137	2.6077e-06	
-5.12122	2.6077e-06	
-5.12107	2.6077e-06	
-5.12092	2.6077e-06	
-5.12076	2.6077e-06	
-5.12061	2.6077e-06	
-5.12046	2.6077e-06	
-5.12031	2.6077e-06	
-5.12015	2.6077e-06	
-5.12	2.6077e-06	
-5.11985	2.6077e-06	
-5.11969	2.6077e-06	
-5.11954	2.6077e-06	
-5.11939	2.6077e-06	
-5.11924	2.6077e-06	
-5.11908	2.6077e-06	
-5.11893	2.6077e-06	
-5.11878	2.6077e-06	
-5.11863	2.6077e-06	
-5.11847	2.6077e-06	
-5.11832	2.6077e-06	
-5.11817	2.6077e-06	
-5.11802	2.6077e-06	
-5.11786	2.6077e-06	
-5.11771	2.6077e-06	
-5.11756	2.6077e-06	
-5.11741	2.98023e-06	
-5.11725	2.98023e-06	
-5.1171	2.98023e-06	
-5.11695	2.98023e-06	
-5.1168	2.98023e-06	
-5.11664	2.98023e-06	
-5.11649	2.98023e-06	
-5.11634	2.98023e-06	
-5.11619	2.98023e-06	
-5.11603	2.98023e-06	
-5.11588	2.98023e-06	
-5.11573	2.98023e-06	
-5.11558	2.98023e-06	
-5.11542	2.98023e-06	
-5.11527	2.98023e-06	
-5.11512	2.98023e-06	
-5.11497	2.98023e-06	
-5.11481	2.98023e-06	
-5.11466	2.98023e-06	
-5.11451	2.98023e-06	
-5.11436	2.98023e-06	
-5.1142	2.98023e-06	
-5.11405	2.98023e-06	
-5.1139	2.98023e-06	
-5.11375	2.98023e-06	
-5.11359	2.98023e-06	
-5.11344	2.98023e-06	
-5.11329	2.98023e-06	
-5.11314	2.98023e-06	
-5.11298	2.98023e-06	
-5.11283	2.98023e-06	
-5.11268	2.98023e-06	
-5.11253	2.98023e-06	
-5.11237	2.98023e-06	
-5.11222	2.98023e-06	
-5.11207	2.98023e-06	
-5.11192	2.98023e-06	
-5.11176	2.98023e-06	
-5.11161	2.98023e-06	
-5.11146	2.98023e-06	
-5.11131	2.98023e-06	
-5.11115	2.98023e-06	
-5.111	2.98023e-06	
-5.11085	2.98023e-06	
-5.1107	2.98023e-06	
-5.11054	2.98023e-06	
-5.11039	2.98023e-06	
-5.11024	2.98023e-06	
-5.11008	2.98023e-06	
-5.10993	2.98023e-06	
-5.10978	2.98023e-06	
-5.10963	2.98023e-06	
-5.10947	2.98023e-06	
-5.10932	2.98023e-06	
-5.10917	2.98023e-06	
-5.10902	2.98023e-06	
-5.10886	2.98023e-06	
-5.10871	2.98023e-06	
-5.10856	2.98023e-06	
-5.10841	2.98023e-06	
-5.10825	2.98023e-06	
-5.1081	2.98023e-06	
-5.10795	2.98023e-06	
-5.1078	2.98023e-06	
-5.10764	2.98023e-06	
-5.10749	2.98023e-06	
-5.10734	2.98023e-06	
-5.10719	2.98023e-06	
-5.10703	2.98023e-06	
-5.10688	2.98023e-06	
-5.10673	2.98023e-06	
-5.10658	2.98023e-06	
-5.10642	2.98023e-06	
-5.10627	2.98023e-06	
-5.10612	2.98023e-06	
-5.10597	2.98023e-06	
-5.10581	2.98023e-06	
-5.10566	2.98023e-06	
-5.10551	2.98023e-06	
-5.10536	2.98023e-06	
-5.1052	2.98023e-06	
-5.10505	2.98023e-06	
-5.1049	2.98023e-06	
-5.10475	2.98023e-06	
-5.10459	2.98023e-06	
-5.10444	2.98023e-06	
-5.10429	2.98023e-06	
-5.10414	2.98023e-06	
-5.10398	2.98023e-06	
-5.10383	2.98023e-06	
-5.10368	2.98023e-06	
-5.10353	2.98023e-06	
-5.10337	2.98023e-06	
-5.10322	2.98023e-06	
-5.10307	2.98023e-06	
-5.10292	2.98023e-06	
-5.10276	2.98023e-06	
-5.10261	2.98023e-06	
-5.10246	2.98023e-06	
-5.10231	2.98023e-06	
-5.10215	2.98023e-06	
-5.102	2.98023e-06	
-5.10185	2.98023e-06	
-5.1017	2.98023e-06	
-5.10154	2.98023e-06	
-5.10139	2.98023e-06	
-5.10124	2.98023e-06	
-5.10109	2.98023e-06	
-5.10093	2.98023e-06	
-5.10078	2.98023e-06	
-5.10063	2.98023e-06	
-5.10048	2.98023e-06	
-5.10032	2.98023e-06	
-5.10017	2.98023e-06	
-5.10002	2.98023e-06	
-5.09986	2.98023e-06	
-5.09971	2.98023e-06	
-5.09956	2.98023e-06	
-5.09941	2.98023e-06	
-5.09925	2.98023e-06	
-5.0991	2.98023e-06	
-5.09895	2.98023e-06	
-5.0988	2.98023e-06	
-5.09864	2.98023e-06	
-5.09849	2.98023e-06	
-5.09834	2.98023e-06	
-5.09819	2.98023e-06	
-5.09803	2.98023e-06	
-5.09788	2.98023e-06	
-5.09773	2.98023e-06	
-5.09758	2.98023e-06	
-5.09742	2.98023e-06	
-5.09727	2.98023e-06	
-5.09712	2.98023e-06	
-5.09697	2.98023e-06	
-5.09681	2.98023e-06	
-5.09666	2.98023e-06	
-5.09651	2.98023e-06	
-5.09636	2.98023e-06	
-5.0962	2.98023e-06	
-5.09605	2.98023e-06	
-5.0959	2.98023e-06	
-5.09575	2.98023e-06	
-5.09559	2.98023e-06	
-5.09544	2.98023e-06	
-5.09529	2.98023e-06	
-5.09514	2.98023e-06	
-5.09498	2.98023e-06	
-5.09483	2.98023e-06	
-5.09468	2.98023e-06	
-5.09453	2.98023e-06	
-5.09437	2.98023e-06	
-5.09422	2.98023e-06	
-5.09407	2.98023e-06	
-5.09392	2.98023e-06	
-5.09376	2.98023e-06	
-5.09361	2.98023e-06	
-5.09346	2.98023e-06	
-5.09331	2.98023e-06	
-5.09315	2.98023e-06	
-5.093	2.98023e-06	
-5.09285	2.98023e-06	
-5.0927	2.98023e-06	
-5.09254	2.98023e-06	
-5.09239	2.98023e-06	
-5.09224	2.98023e-06	
-5.09209	2.98023e-06	
-5.09193	2.98023e-06	
-5.09178	2.98023e-06	
-5.09163	2.98023e-06	
-5.09148	2.98023e-06	
-5.09132	2.98023e-06	
-5.09117	2.98023e-06	
-5.09102	2.98023e-06	
-5.09087	2.98023e-06	
-5.09071	2.98023e-06	
-5.09056	2.98023e-06	
-5.09041	2.98023e-06	
-5.09025	2.98023e-06	
-5.0901	2.98023e-06	
-5.08995	2.98023e-06	
-5.0898	2.98023e-06	
-5.08964	2.98023e-06	
-5.08949	2.98023e-06	
-5.08934	2.98023e-06	
-5.08919	2.98023e-06	
-5.08903	2.98023e-06	
-5.08888	2.98023e-06	
-5.08873	2.98023e-06	
-5.08858	2.98023e-06	
-5.08842	2.98023e-06	
-5.08827	2.98023e-06	
-5.08812	2.98023e-06	
-5.08797	2.98023e-06	
-5.08781	2.98023e-06	
-5.08766	2.98023e-06	
-5.08751	2.98023e-06	
-5.08736	2.98023e-06	
-5.0872	2.98023e-06	
-5.08705	2.98023e-06	
-5.0869	2.98023e-06	
-5.08675	2.98023e-06	
-5.08659	2.98023e-06	
-5.08644	2.98023e-06	
-5.08629	2.98023e-06	
-5.08614	2.98023e-06	
-5.08598	2.98023e-06	
-5.08583	2.98023e-06	
-5.08568	2.98023e-06	
-5.08553	2.98023e-06	
-5.08537	2.98023e-06	
-5.08522	2.98023e-06	
-5.08507	2.98023e-06	
-5.08492	2.98023e-06	
-5.08476	2.98023e-06	
-5.08461	2.98023e-06	
-5.08446	2.98023e-06	
-5.08431	2.98023e-06	
-5.08415	2.98023e-06	
-5.084	2.98023e-06	
-5.08385	2.98023e-06	
-5.0837	2.98023e-06	
-5.08354	2.98023e-06	
-5.08339	2.98023e-06	
-5.08324	2.98023e-06	
-5.08309	2.98023e-06	
-5.08293	2.98023e-06	
-5.08278	2.98023e-06	
-5.08263	2.98023e-06	
-5.08248	2.98023e-06	
-5.08232	2.98023e-06	
-5.08217	2.98023e-06	
-5.08202	2.98023e-06	
-5.08187	2.98023e-06	
-5.08171	2.98023e-06	
-5.08156	2.98023e-06	
-5.08141	2.98023e-06	
-5.08126	2.98023e-06	
-5.0811	2.98023e-06	
-5.08095	2.98023e-06	
-5.0808	2.98023e-06	
-5.08064	2.98023e-06	
-5.08049	2.98023e-06	
-5.08034	2.98023e-06	
-5.08019	2.98023e-06	
-5.08003	2.98023e-06	
-5.07988	2.98023e-06	
-5.07973	2.98023e-06	
-5.07958	2.98023e-06	
-5.07942	2.98023e-06	
-5.07927	2.98023e-06	
-5.07912	2.98023e-06	
-5.07897	2.98023e-06	
-5.07881	2.98023e-06	
-5.07866	2.98023e-06	
-5.07851	2.98023e-06	
-5.07836	2.98023e-06	
-5.0782	2.98023e-06	
-5.07805	2.98023e-06	
-5.0779	2.98023e-06	
-5.07775	2.98023e-06	
-5.07759	2.98023e-06	
-5.07744	2.98023e-06	
-5.07729	2.98023e-06	
-5.07714	2.98023e-06	
-5.07698	2.98023e-06	
-5.07683	2.98023e-06	
-5.07668	2.98023e-06	
-5.07653	2.98023e-06	
-5.07637	2.98023e-06	
-5.07622	2.98023e-06	
-5.07607	2.98023e-06	
-5.07592	2.98023e-06	
-5.07576	2.98023e-06	
-5.07561	2.98023e-06	
-5.07546	2.98023e-06	
-5.07531	2.98023e-06	
-5.07515	2.98023e-06	
-5.075	2.98023e-06	
-5.07485	2.98023e-06	
-5.0747	2.98023e-06	
-5.07454	2.98023e-06	
-5.07439	2.98023e-06	
-5.07424	2.98023e-06	
-5.07409	2.98023e-06	
-5.07393	2.98023e-06	
-5.07378	2.98023e-06	
-5.07363	2.98023e-06	
-5.07348	2.98023e-06	
-5.07332	2.98023e-06	
-5.07317	2.98023e-06	
-5.07302	2.98023e-06	
-5.07287	2.98023e-06	
-5.07271	2.98023e-06	
-5.07256	2.98023e-06	
-5.07241	2.98023e-06	
-5.07226	2.98023e-06	
-5.0721	2.98023e-06	
-5.07195	2.98023e-06	
-5.0718	2.98023e-06	
-5.07165	2.98023e-06	
-5.07149	2.98023e-06	
-5.07134	2.98023e-06	
-5.07119	2.98023e-06	
-5.07103	2.98023e-06	
-5.07088	2.98023e-06	
-5.07073	2.98023e-06	
-5.07058	2.98023e-06	
-5.07042	2.98023e-06	
-5.07027	2.98023e-06	
-5.07012	2.98023e-06	
-5.06997	2.98023e-06	
-5.06981	2.98023e-06	
-5.06966	2.98023e-06	
-5.06951	2.98023e-06	
-5.06936	2.98023e-06	
-5.0692	2.98023e-06	
-5.06905	2.98023e-06	
-5.0689	2.98023e-06	
-5.06875	2.98023e-06	
-5.06859	2.98023e-06	
-5.06844	2.98023e-06	
-5.06829	2.98023e-06	
-5.06814	2.98023e-06	
-5.06798	2.98023e-06	
-5.06783	2.98023e-06	
-5.06768	2.98023e-06	
-5.06753	2.98023e-06	
-5.06737	2.98023e-06	
-5.06722	2.98023e-06	
-5.06707	2.98023e-06	
-5.06692	2.98023e-06	
-5.06676	2.98023e-06	
-5.06661	2.98023e-06	
-5.06646	2.98023e-06	
-5.06631	2.98023e-06	
-5.06615	2.98023e-06	
-5.066	2.98023e-06	
-5.06585	2.98023e-06	
-5.0657	2.98023e-06	
-5.06554	2.98023e-06	
-5.06539	2.98023e-06	
-5.06524	2.98023e-06	
-5.06509	2.98023e-06	
-5.06493	2.98023e-06	
-5.06478	2.98023e-06	
-5.06463	2.98023e-06	
-5.06448	2.98023e-06	
-5.06432	2.98023e-06	
-5.06417	2.98023e-06	
-5.06402	2.98023e-06	
-5.06387	2.98023e-06	
-5.06371	2.98023e-06	
-5.06356	2.98023e-06	
-5.06341	2.98023e-06	
-5.06326	2.98023e-06	
-5.0631	2.98023e-06	
-5.06295	2.98023e-06	
