"","id","polarity","block","mz","calibrated_mz","calculated_mz","formula"
"X18292_POS_4_93.0334962640977",18292,"POS",4,93.0334847964766,93.0334962640977,93.0334912008111,"C6 H4 O1"
"X18293_POS_4_102.091381921177",18293,"POS",4,102.091375896139,102.091381921177,102.091340430851,"C5 H11 O1 N1"
"X18294_POS_4_104.070647712129",18294,"POS",4,104.070642441743,104.070647712129,104.070604985961,"C4 H9 O2 N1"
"X18295_POS_4_113.096123385517",18295,"POS",4,113.096117902542,113.096123385517,113.096091458651,"C7 H12 O1"
"X18297_POS_4_146.153953580994",18297,"POS",4,146.153957029261,146.153953580994,146.153940688691,"C8 H19 O1 N1"
"X18298_POS_4_147.112823339028",18298,"POS",4,147.112826713204,147.112823339028,147.112804151541,"C6 H14 O2 N2"
"X18299_POS_4_148.990301341545",18299,"POS",4,148.990305315917,148.990301341545,148.990306233921,"C4 H4 O4 S1"
"X18301_POS_4_162.076087616747",18301,"POS",4,162.076096315048,162.076087616747,162.076084289561,"C6 H11 O4 N1"
"X18303_POS_4_194.081140837811",18303,"POS",4,194.081161732316,194.081140837811,194.081169669991,"C10 H11 O3 N1"
"X18304_POS_4_229.179810789119",18304,"POS",4,229.17984601462,229.179810789119,229.179821084551,"C13 H24 O3"
"X18306_POS_4_300.289689737045",18306,"POS",4,300.289756198214,300.289689737045,300.289705888401,"C18 H37 O2 N1"
"X18307_POS_4_371.315527919822",18307,"POS",4,371.315626042322,371.315527919822,371.315586284261,"C22 H42 O4"
"X18311_POS_5_129.102245568132",18311,"POS",5,129.102242484654,129.102245568132,129.102239467511,"C6 H12 O1 N2"
"X18313_POS_5_148.990302866165",18313,"POS",5,148.990304219773,148.990302866165,148.990306233921,"C4 H4 O4 S1"
"X18318_POS_5_162.076082436277",18318,"POS",5,162.076088986139,162.076082436277,162.076084289561,"C6 H11 O4 N1"
"X18321_POS_5_184.063791359471",18321,"POS",5,184.063805769331,184.063791359471,184.063805528421,"C5 H13 O4 N1 S1"
"X18322_POS_5_189.123405480575",18322,"POS",5,189.123421460189,189.123405480575,189.123368835571,"C8 H16 O3 N2"
"X18330_POS_5_225.060505780013",18330,"POS",5,225.060534751443,225.060505780013,225.060493795641,"C7 H12 O8"
"X18333_POS_5_255.101590106813",18333,"POS",5,255.101631700178,255.101590106813,255.101570762251,"C16 H14 O3"
"X18337_POS_5_340.21179640487",18337,"POS",5,340.211872133498,340.21179640487,340.211849489271,"C18 H29 O5 N1"
"X18338_POS_5_371.315523970366",18338,"POS",5,371.315619412958,371.315523970366,371.315586284261,"C22 H42 O4"
"X18345_POS_6_147.112821594393",18345,"POS",6,147.11282582169,147.112821594393,147.112804151541,"C6 H14 O2 N2"
"X18346_POS_6_148.990303436828",18346,"POS",6,148.990308737027,148.990303436828,148.990306233921,"C4 H4 O4 S1"
"X18348_POS_6_162.076092882605",18348,"POS",6,162.076101666384,162.076092882605,162.076084289561,"C6 H11 O4 N1"
"X18351_POS_6_184.063787670197",18351,"POS",6,184.063804577443,184.063787670197,184.063805528421,"C5 H13 O4 N1 S1"
"X18353_POS_6_189.123400088564",18353,"POS",6,189.123420502669,189.123400088564,189.123368835571,"C8 H16 O3 N2"
"X18354_POS_6_190.08625080496",18354,"POS",6,190.086268923484,190.08625080496,190.086255050421,"C11 H11 O2 N1"
"X18357_POS_6_196.08155996303",18357,"POS",6,196.081581445253,196.08155996303,196.081563593161,"C6 H13 O6 N1"
"X18359_POS_6_203.139018219073",18359,"POS",6,203.139041527432,203.139018219073,203.139018900031,"C9 H18 O3 N2"
"X18363_POS_6_269.247424712804",18363,"POS",6,269.24747394854,269.247424712804,269.247506722821,"C17 H32 O2"
"X18372_POS_7_111.044098608778",18372,"POS",7,111.044093044186,111.044098608778,111.044055884841,"C6 H6 O2"
"X18374_POS_7_144.138301737919",18374,"POS",7,144.13830490464,144.138301737919,144.138290624231,"C8 H17 O1 N1"
"X18375_POS_7_145.064801993366",18375,"POS",7,145.064805643234,145.064801993366,145.064791329731,"C10 H8 O1"
"X18376_POS_7_148.075700618022",18376,"POS",7,148.075705274896,148.075700618022,148.075690366391,"C9 H9 O1 N1"
"X18377_POS_7_148.990299164723",18377,"POS",7,148.990303739175,148.990299164723,148.990306233921,"C4 H4 O4 S1"
"X18381_POS_7_184.063790029013",18381,"POS",7,184.063806295298,184.063790029013,184.063805528421,"C5 H13 O4 N1 S1"
"X18382_POS_7_189.123408858649",18382,"POS",7,189.123427171331,189.123408858649,189.123368835571,"C8 H16 O3 N2"
"X18387_POS_7_219.170337828642",18387,"POS",7,219.170367190586,219.170337828642,219.170319028951,"C10 H22 O3 N2"
"X18389_POS_7_236.985264333033",18389,"POS",7,236.985300332149,236.985264333033,236.985220853491,"C10 H4 O5 S1"
"X18391_POS_7_255.101584252926",18391,"POS",7,255.101627004059,255.101584252926,255.10157076225,"C16 H14 O3"
"X18394_POS_7_269.247428883556",18394,"POS",7,269.247478027599,269.247428883556,269.247506722821,"C17 H32 O2"
"X18406_POS_8_101.09612059573",18406,"POS",8,101.096110945916,101.09612059573,101.096091458651,"C6 H12 O1"
"X18407_POS_8_103.086615103427",18407,"POS",8,103.086606990005,103.086615103427,103.086589403051,"C4 H10 O1 N2"
"X18408_POS_8_104.070647923292",18408,"POS",8,104.070643704785,104.070647923292,104.070604985961,"C4 H9 O2 N1"
"X18409_POS_8_104.107025999477",18409,"POS",8,104.107017815518,104.107025999477,104.106990495311,"C5 H13 O1 N1"
"X18410_POS_8_111.08047891715",18410,"POS",8,111.080472337399,111.08047891715,111.080441394191,"C7 H10 O1"
"X18411_POS_8_112.039340468355",18411,"POS",8,112.039333749487,112.039340468355,112.039304857041,"C5 H5 O2 N1"
"X18413_POS_8_117.091045730045",18413,"POS",8,117.091040037352,117.091045730045,117.091006078221,"C6 H12 O2"
"X18414_POS_8_134.081184266382",18414,"POS",8,134.081182385889,134.081184266382,134.081169669991,"C5 H11 O3 N1"
"X18417_POS_8_147.112816943624",18417,"POS",8,147.112818705188,147.112816943624,147.112804151541,"C6 H14 O2 N2"
"X18418_POS_8_148.075707118968",18418,"POS",8,148.075709003412,148.075707118968,148.075690366391,"C9 H9 O1 N1"
"X18419_POS_8_148.990298321441",18419,"POS",8,148.990300859324,148.990298321441,148.990306233921,"C4 H4 O4 S1"
"X18420_POS_8_150.076084275021",18420,"POS",8,150.076087068676,150.076084275021,150.076084289561,"C5 H11 O4 N1"
"X18422_POS_8_154.086273047126",18422,"POS",8,154.086277016699,154.086273047126,154.086255050421,"C8 H11 O2 N1"
"X18424_POS_8_170.048122581765",18424,"POS",8,170.048132102139,170.048122581765,170.048155463961,"C4 H11 O4 N1 S1"
"X18428_POS_8_196.081566227239",18428,"POS",8,196.081584318882,196.081566227239,196.081563593161,"C6 H13 O6 N1"
"X18436_POS_8_231.083902980963",18436,"POS",8,231.083935666273,231.083902980963,231.083812697511,"C14 H14 O1 S1"
"X18438_POS_8_236.149266302992",18438,"POS",8,236.149300898639,236.149266302992,236.149249231431,"C10 H21 O5 N1"
"X18440_POS_8_269.247434680341",18440,"POS",8,269.247482636985,269.247434680341,269.247506722821,"C17 H32 O2"
"X18441_POS_8_273.075753781799",18441,"POS",8,273.075803975966,273.075753781799,273.075749936931,"C15 H12 O5"
"X18442_POS_8_274.12852814455",18442,"POS",8,274.128577881731,274.12852814455,274.128513786541,"C12 H19 O6 N1"
"X18443_POS_8_285.144486003225",18443,"POS",8,285.144541407824,285.144486003225,285.14449820363,"C13 H20 O5 N2"
"X18444_POS_8_303.155031386275",18444,"POS",8,303.155098659987,303.155031386275,303.155062887661,"C13 H22 O6 N2"
"X18470_POS_9_123.080469532558",18470,"POS",9,123.080459129013,123.080469532558,123.080441394191,"C8 H10 O1"
"X18472_POS_9_141.000473488459",18472,"POS",9,141.000469369576,141.000473488459,141.000476994781,"C6 H4 O2 S1"
"X18474_POS_9_148.990310879845",18474,"POS",9,148.990304336361,148.990310879845,148.990306233921,"C4 H4 O4 S1"
"X18478_POS_9_176.164492250568",18478,"POS",9,176.164504855919,176.164492250568,176.164505372721,"C9 H21 O2 N1"
"X18481_POS_9_192.065520038652",18481,"POS",9,192.065541281833,192.065520038652,192.065519605531,"C10 H9 O3 N1"
"X18482_POS_9_192.123040123791",18482,"POS",9,192.123060947309,192.123040123791,192.123034482941,"C8 H17 O4 N1"
"X18486_POS_9_269.247479934404",18486,"POS",9,269.247531721437,269.247479934404,269.247506722822,"C17 H32 O2"
"X18488_POS_9_292.102667187954",18488,"POS",9,292.102726168902,292.102667187954,292.10269296122,"C11 H17 O8 N1"
"X18489_POS_9_303.086284821005",18489,"POS",9,303.086345121008,303.086284821005,303.08631462096,"C16 H14 O6"
"X18490_POS_9_303.155033454676",18490,"POS",9,303.155094453365,303.155033454676,303.15506288766,"C13 H22 O6 N2"
"X18491_POS_9_307.168575301641",18491,"POS",9,307.168641144581,307.168575301641,307.16860495184,"C13 H26 O4 N2 S1"
"X18492_POS_9_316.175412571142",18492,"POS",9,316.175477868041,316.175412571142,316.175463979921,"C15 H25 O6 N1"
"X18493_POS_9_343.147516450263",18493,"POS",9,343.147586669049,343.147516450263,343.147475583781,"C19 H22 O2 N2 S1"
"X18499_POS_9_402.212174839899",18499,"POS",9,402.212247837983,402.212174839899,402.212243412441,"C19 H31 O8 N1"
"X18992_POS_10_143.033891185042",18992,"POS",10,143.033894294565,143.033891185042,143.033885123981,"C6 H6 O4"
"X18993_POS_10_146.153951016619",18993,"POS",10,146.153952488146,146.153951016619,146.153940688691,"C8 H19 O1 N1"
"X18996_POS_10_152.091737258193",18996,"POS",10,152.09174016683,152.091737258193,152.091734354021,"C5 H13 O4 N1"
"X18997_POS_10_157.122302741456",18997,"POS",10,157.12230825218,157.122302741456,157.122306207141,"C9 H16 O2"
"X18998_POS_10_160.075691644272",18998,"POS",10,160.075699488022,160.075691644272,160.075690366391,"C10 H9 O1 N1"
"X19000_POS_10_170.153939629405",19000,"POS",10,170.153948842338,170.153939629405,170.153940688691,"C10 H19 O1 N1"
"X19001_POS_10_174.021918710874",19001,"POS",10,174.021928843427,174.021918710874,174.021940715471,"C6 H7 O3 N1 S1"
"X19003_POS_10_190.049857490547",19003,"POS",10,190.049872193044,190.049857490547,190.049869541071,"C10 H7 O3 N1"
"X19004_POS_10_192.15939227755",19004,"POS",10,192.159407188287,192.15939227755,192.159419992291,"C9 H21 O3 N1"
"X19005_POS_10_194.081146379948",19005,"POS",10,194.081161368224,194.081146379948,194.081169669991,"C10 H11 O3 N1"
"X19006_POS_10_194.138667317714",19006,"POS",10,194.138682749084,194.138667317714,194.138684547401,"C8 H19 O4 N1"
"X19008_POS_10_196.0967998435",19008,"POS",10,196.09681603208,196.0967998435,196.096819734451,"C10 H13 O3 N1"
"X19013_POS_10_227.164196496934",19013,"POS",10,227.164221257334,227.164196496934,227.164171020091,"C13 H22 O3"
"X19015_POS_10_248.16452017106",19015,"POS",10,248.164549401256,248.16452017106,248.164505372721,"C15 H21 O2 N1"
"X19018_POS_10_255.097588699476",19018,"POS",10,255.097618642444,255.097588699476,255.097548010251,"C11 H14 O5 N2"
"X19019_POS_10_258.133627994813",19019,"POS",10,258.13365844321,258.133627994813,258.13359916697,"C12 H19 O5 N1"
"X19020_POS_10_265.252612646006",19020,"POS",10,265.252644497739,265.252612646006,265.25259210325,"C18 H32 O1"
"X19021_POS_10_276.107782705958",19021,"POS",10,276.107817031424,276.107782705958,276.107778341651,"C11 H17 O7 N1"
"X19022_POS_10_278.084598894061",19022,"POS",10,278.084632858176,278.084598894061,278.084540973311,"C14 H15 O3 N1 S1"
"X19023_POS_10_290.123442943725",19023,"POS",10,290.12347673976,290.123442943725,290.123428406111,"C12 H19 O7 N1"
"X19025_POS_10_303.086327797302",19025,"POS",10,303.086360912596,303.086327797302,303.086314620961,"C16 H14 O6"
"X19030_POS_10_416.227873929968",19030,"POS",10,416.227914766394,416.227873929968,416.2278934769,"C20 H33 O8 N1"
"X19341_POS_10_585.374658622217",19341,"POS",10,585.374725406947,585.374658622217,585.374557713272,"C30 H52 O9 N2"
"X20308_POS_11_141.054630688474",20308,"POS",11,141.054634205896,141.054630688474,141.054620568871,"C7 H8 O3"
"X20309_POS_11_152.091737236065",20309,"POS",11,152.091736926568,152.091737236065,152.091734354021,"C5 H13 O4 N1"
"X20311_POS_11_160.13320592232",20311,"POS",11,160.133212275809,160.13320592232,160.133205243801,"C8 H17 O2 N1"
"X20313_POS_11_176.128121103432",20313,"POS",11,176.128131471745,176.128121103432,176.128119863371,"C8 H17 O3 N1"
"X20314_POS_11_178.089610826154",20314,"POS",11,178.089618580052,178.089610826154,178.089626353741,"C7 H15 O2 N1 S1"
"X20317_POS_11_202.122633264636",20317,"POS",11,202.122650137573,202.122633264636,202.122640559771,"C13 H15 O1 N1"
"X20320_POS_11_224.091748698495",20320,"POS",11,224.09177080901,224.091748698495,224.091734354021,"C11 H13 O4 N1"
"X20321_POS_11_229.068248866599",20321,"POS",11,229.068278149556,229.068248866599,229.068162633051,"C14 H12 O1 S1"
"X20322_POS_11_233.149605533558",20322,"POS",11,233.149629464107,233.149605533558,233.149583584061,"C10 H20 O4 N2"
"X20323_POS_11_237.112151924635",20323,"POS",11,237.112174732876,237.112151924635,237.112135446281,"C13 H16 O4"
"X20324_POS_11_238.180188966906",20324,"POS",11,238.180213482565,238.180188966906,238.180155437181,"C14 H23 O2 N1"
"X20326_POS_11_279.122717591796",20326,"POS",11,279.122746803793,279.122717591796,279.122700130311,"C15 H18 O5"
"X20327_POS_11_291.173686455685",20327,"POS",11,291.173723065746,291.173686455685,291.173690332271,"C13 H26 O3 N2 S1"
"X20328_POS_11_297.242432733341",20328,"POS",11,297.242465927476,297.242432733341,297.24242134239,"C18 H32 O3"
"X20331_POS_11_311.112547680286",20331,"POS",11,311.112582001043,311.112547680286,311.11252936945,"C15 H18 O7"
"X20333_POS_11_328.175443336132",20333,"POS",11,328.175480121677,328.175443336132,328.175463979921,"C16 H25 O6 N1"
"X20335_POS_11_346.149603155856",20335,"POS",11,346.149640939014,346.149603155856,346.1496431546,"C15 H23 O8 N1"
"X20358_POS_11_501.296013049914",20358,"POS",11,501.296092532944,501.296013049914,501.295913467802,"C28 H40 O6 N2"
"X20812_POS_12_128.107034289619",20812,"POS",12,128.107006131926,128.107034289619,128.106990495311,"C7 H13 O1 N1"
"X20816_POS_12_152.091755397045",20816,"POS",12,152.091742116607,152.091755397045,152.091734354021,"C5 H13 O4 N1"
"X20818_POS_12_165.102231357766",20818,"POS",12,165.102230451168,165.102231357766,165.102239467511,"C9 H12 O1 N2"
"X20820_POS_12_171.11281124398",20820,"POS",12,171.112815126372,171.11281124398,171.112804151541,"C8 H14 O2 N2"
"X20823_POS_12_189.054614361837",20823,"POS",12,189.054632649808,189.054614361837,189.054620568871,"C11 H8 O3"
"X20824_POS_12_189.090994583062",20824,"POS",12,189.091012957989,189.090994583062,189.091006078221,"C12 H12 O2"
"X20825_POS_12_189.127388480958",20825,"POS",12,189.127407052908,189.127388480958,189.127391587571,"C13 H16 O1"
"X20826_POS_12_194.138658078514",20826,"POS",12,194.138679795733,194.138658078514,194.138684547401,"C8 H19 O4 N1"
"X20829_POS_12_219.101559864556",20829,"POS",12,219.101602261989,219.101559864556,219.10157076225,"C13 H14 O3"
"X20831_POS_12_239.127871347193",20831,"POS",12,239.127931010753,239.127871347193,239.127785510741,"C13 H18 O4"
"X20832_POS_12_249.112114770639",20832,"POS",12,249.112177342658,249.112114770639,249.112135446281,"C14 H16 O4"
"X20833_POS_12_253.107025748899",20833,"POS",12,253.107092768811,253.107025748899,253.107050065851,"C13 H16 O5"
"X20834_POS_12_255.097526235874",20834,"POS",12,255.097592529778,255.097526235874,255.097548010251,"C11 H14 O5 N2"
"X20837_POS_12_262.180137735232",20837,"POS",12,262.180208794459,262.180137735232,262.180155437181,"C16 H23 O2 N1"
"X20838_POS_12_263.12776812839",20838,"POS",12,263.127842161882,263.12776812839,263.12778551074,"C15 H18 O4"
"X20840_POS_12_279.133918808606",20840,"POS",12,279.134002938782,279.133918808606,279.133933519601,"C14 H18 O4 N2"
"X20841_POS_12_283.117583886853",20841,"POS",12,283.117670837266,283.117583886853,283.117614749881,"C14 H18 O6"
"X20843_POS_12_293.101944688752",20843,"POS",12,293.102032518841,293.101944688752,293.101964685421,"C15 H16 O6"
"X20844_POS_12_294.206329114851",20844,"POS",12,294.206422702498,294.206329114851,294.206370185671,"C17 H27 O3 N1"
"X20845_POS_12_295.117587327324",20845,"POS",12,295.117680694422,295.117587327324,295.117614749881,"C15 H18 O6"
"X20846_POS_12_299.258013800446",20846,"POS",12,299.258110862576,299.258013800446,299.258071406851,"C18 H34 O3"
"X20847_POS_12_302.159780323469",20847,"POS",12,302.159880172231,302.159780323469,302.15981391546,"C14 H23 O6 N1"
"X20848_POS_12_303.086291204488",20848,"POS",12,303.086386431033,303.086291204488,303.08631462096,"C16 H14 O6"
"X20849_POS_12_311.148933348437",20849,"POS",12,311.149037007823,311.148933348437,311.148914878801,"C16 H22 O6"
"X20850_POS_12_313.128135536902",20850,"POS",12,313.128242903091,313.128135536902,313.128179433911,"C15 H20 O7"
"X20851_POS_12_315.177672682294",20851,"POS",12,315.177775599393,315.177672682294,315.177713084271,"C20 H26 O1 S1"
"X20852_POS_12_325.128171974976",20852,"POS",12,325.12828576057,325.128171974976,325.128179433911,"C16 H20 O7"
"X20853_POS_12_330.154660707194",20853,"POS",12,330.154772877398,330.154660707194,330.154728535031,"C15 H23 O7 N1"
"X20856_POS_12_370.185947067175",20856,"POS",12,370.186079834133,370.185947067175,370.186028663951,"C18 H27 O7 N1"
"X20858_POS_12_374.18086907656",20858,"POS",12,374.181003951083,374.18086907656,374.180943283521,"C17 H27 O8 N1"
"X20859_POS_12_388.160149610516",20859,"POS",12,388.160293790769,388.160149610516,388.160207838631,"C17 H25 O9 N1"
"X20861_POS_12_400.217607314694",20861,"POS",12,400.217754076626,400.217607314694,400.217722716041,"C16 H33 O10 N1"
"X20875_POS_12_504.265042471015",20875,"POS",12,504.265231580891,504.265042471015,504.26506683259,"C20 H41 O13 N1"
"X20904_POS_12_547.332358374009",20904,"POS",12,547.332557967297,547.332358374009,547.332418118232,"C24 H50 O13"
"X20910_POS_12_553.246628493825",20910,"POS",12,553.246839544381,553.246628493825,553.24658049205,"C28 H40 O9 S1"
"X20997_POS_12_613.340475890868",20997,"POS",12,613.340723076456,613.340475890868,613.340480878811,"C32 H52 O9 S1"
"X21668_POS_13_118.086295485922",21668,"POS",13,118.08626159262,118.086295485922,118.086255050421,"C5 H11 O2 N1"
"X21674_POS_13_127.039013028365",21674,"POS",13,127.038982523239,127.039013028365,127.038970504411,"C6 H6 O3"
"X21675_POS_13_128.107034139583",21675,"POS",13,128.107002858885,128.107034139583,128.106990495311,"C7 H13 O1 N1"
"X21676_POS_13_129.091048842667",21676,"POS",13,129.091015342436,129.091048842667,129.091006078221,"C7 H12 O2"
"X21678_POS_13_150.054971923276",21678,"POS",13,150.054952876788,150.054971923276,150.054954921501,"C8 H7 O2 N1"
"X21679_POS_13_150.058347864227",21679,"POS",13,150.058328735499,150.058347864227,150.058326224821,"C5 H11 O2 N1 S1"
"X21680_POS_13_152.091740355045",21680,"POS",13,152.091721929964,152.091740355045,152.091734354021,"C5 H13 O4 N1"
"X21681_POS_13_162.054969716559",21681,"POS",13,162.054962638646,162.054969716559,162.054954921501,"C9 H7 O2 N1"
"X21684_POS_13_173.059715012081",21684,"POS",13,173.059717022147,173.059715012081,173.059705949301,"C11 H8 O2"
"X21685_POS_13_176.070590008411",21685,"POS",13,176.070595085181,176.070590008411,176.070604985962,"C10 H9 O2 N1"
"X21686_POS_13_178.086246284677",21686,"POS",13,178.08625331785,178.086246284677,178.086255050421,"C10 H11 O2 N1"
"X21689_POS_13_189.054614894286",21689,"POS",13,189.054631633065,189.054614894286,189.054620568871,"C11 H8 O3"
"X21691_POS_13_192.123026566306",21691,"POS",13,192.123044762395,192.123026566306,192.123034482941,"C8 H17 O4 N1"
"X21693_POS_13_194.138657990023",21693,"POS",13,194.138678125831,194.138657990023,194.138684547401,"C8 H19 O4 N1"
"X21694_POS_13_217.12229752255",21694,"POS",13,217.122338709286,217.12229752255,217.122306207141,"C14 H16 O2"
"X21695_POS_13_219.170328473846",21695,"POS",13,219.170368106381,219.170328473846,219.170319028951,"C10 H22 O3 N2"
"X21697_POS_13_233.117212039802",21697,"POS",13,233.117264884762,233.117212039802,233.117220826711,"C14 H16 O3"
"X21698_POS_13_235.09648166915",21698,"POS",13,235.096535194075,235.09648166915,235.096485381821,"C13 H14 O4"
"X21701_POS_13_245.222351455457",21701,"POS",13,245.22240991301,245.222351455457,245.222354602761,"C13 H28 O2 N2"
"X21702_POS_13_247.132862873884",21702,"POS",13,247.132927642801,247.132862873884,247.132870891171,"C15 H18 O3"
"X21703_POS_13_247.201625024434",21703,"POS",13,247.201691733514,247.201625024434,247.201619157871,"C12 H26 O3 N2"
"X21704_POS_13_249.112115274628",21704,"POS",13,249.11218093849,249.112115274628,249.112135446281,"C14 H16 O4"
"X21705_POS_13_255.09755306109",21705,"POS",13,255.097616573199,255.09755306109,255.097548010251,"C11 H14 O5 N2"
"X21706_POS_13_255.159006181257",21706,"POS",13,255.15907143611,255.159006181257,255.159085639661,"C14 H22 O4"
"X21708_POS_13_260.001227210837",21708,"POS",13,260.001298902987,260.001227210837,260.001205270581,"C12 H5 O4 N1 S1"
"X21709_POS_13_262.180151867259",21709,"POS",13,262.180225292561,262.180151867259,262.180155437181,"C16 H23 O2 N1"
"X21710_POS_13_263.127758401329",21710,"POS",13,263.127833980777,263.127758401329,263.12778551074,"C15 H18 O4"
"X21711_POS_13_265.107020966641",21711,"POS",13,265.107096111053,265.107020966641,265.107050065851,"C14 H16 O5"
"X21712_POS_13_267.122631691504",21712,"POS",13,267.12270733592,267.122631691504,267.122700130311,"C14 H18 O5"
"X21714_POS_13_279.133910711725",21714,"POS",13,279.133984326252,279.133910711725,279.133933519601,"C14 H18 O4 N2"
"X21715_POS_13_281.174684110372",21715,"POS",13,281.174775544436,281.174684110372,281.174735704121,"C16 H24 O4"
"X21717_POS_13_284.18559555403",21717,"POS",13,284.185683829161,284.18559555403,284.185634740781,"C15 H25 O4 N1"
"X21721_POS_13_293.13834574939",21721,"POS",13,293.138439206089,293.13834574939,293.138350194771,"C16 H20 O5"
"X21722_POS_13_297.242382674711",21722,"POS",13,297.242479786879,297.242382674711,297.242421342391,"C18 H32 O3"
"X21723_POS_13_299.258039280396",21723,"POS",13,299.258132819904,299.258039280396,299.258071406851,"C18 H34 O3"
"X21724_POS_13_300.180496759447",21724,"POS",13,300.180594427082,300.180496759447,300.18054936035,"C15 H25 O5 N1"
